,Serial Number,Roll_Num,Uni_ID,Student Name,AML3201,CSL2301,CSL3307,CSL4207,CSL4208,CSL4305,CSL4318,CSL4336,CSL5210,CSP2301,ECL3311,GEW1601,GEW1603,GEW1604,GEW1605,GEW1607,GEW1608,GEW1609,GEW1610,GEW1611,GEW1613,HUL2401,HUL3301,AMP1201,CSP1307,CSP2210,ECP1311,Total_%age
0,1,10123411,20012001,AAA AAA1,-1,81.82,-1,91.55,87.72,-1,83.33,76.74,-1,88.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,83.87
1,2,10123412,20012002,AAA AAA2,93.33,90,-1,77.19,86.21,-1,-1,-1,86.67,87.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,86.67,-1,81.97,-1,85.56
3,4,10123414,20012004,AAA AAA4,-1,78.79,-1,81.69,85.96,-1,86.67,86.05,-1,85.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,84.79
4,5,10123415,20012005,AAA AAA5,-1,78.79,-1,85.92,82.46,-1,93.33,81.4,-1,81.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,84.56
5,6,10123416,20012006,AAA AAA6,84.44,83.33,-1,75.44,86.21,-1,-1,-1,80,87.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,86.67,-1,77.05,-1,82.22
8,9,10123419,20012009,AAA AAA9,84.44,86.67,-1,75.44,82.76,-1,-1,-1,86.67,87.1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,77.05,-1,82
11,12,10123422,20012012,AAA AAA12,88.89,80,-1,80.7,82.76,-1,-1,-1,86.67,90.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,93.33,-1,86.89,-1,86.67
12,13,10123423,20012013,AAA AAA13,86.67,80,-1,75.44,79.31,-1,-1,-1,80,83.87,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,86.67,-1,75.41,-1,80.44
14,15,10123425,20012015,AAA AAA15,93.33,96.67,-1,87.72,89.66,-1,-1,-1,100,90.32,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,86.67,-1,86.89,-1,90.44
15,16,10123426,20012016,AAA AAA16,-1,81.82,-1,80.28,77.19,-1,76.67,76.74,-1,79.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78.11
16,17,10123427,20012017,AAA AAA17,-1,90.91,-1,100,91.23,-1,100,83.72,-1,94.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,92.63
17,18,10123428,20012018,AAA AAA18,-1,78.79,-1,88.73,78.95,-1,83.33,81.4,-1,81.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,82.49
18,19,10123429,20012019,AAA AAA19,100,93.33,-1,94.74,94.83,-1,-1,-1,93.33,96.77,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,96.72,-1,96.44
20,21,10123431,20012021,AAA AAA21,86.67,80,-1,78.95,82.76,-1,-1,-1,86.67,80.65,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,86.67,-1,80.33,-1,82.67
24,25,10123435,20012025,AAA AAA25,86.67,76.67,-1,75.44,81.03,-1,-1,-1,76.67,79.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,86.67,-1,75.41,-1,79.56
26,27,10123437,20012027,AAA AAA27,75.56,83.33,-1,77.19,75.86,-1,-1,-1,80,77.42,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86.67,-1,78.69,-1,79.33
27,28,10123438,20012028,AAA AAA28,75.56,76.67,-1,75.44,75.86,-1,-1,-1,80,77.42,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,83.33,-1,75.41,-1,77.56
32,33,10123443,20012033,AAA AAA33,86.67,93.33,-1,89.09,85.71,-1,-1,-1,93.75,89.29,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,86.67,-1,81.36,-1,87.21
33,34,10123444,20012034,AAA AAA34,82.22,80,-1,78.18,89.29,-1,-1,-1,75,85.71,-1,-1,-1,-1,-1,-1,-1,-1,87.5,-1,-1,-1,-1,93.33,-1,76.27,-1,81.74
34,35,10123445,20012035,AAA AAA35,84.44,83.33,-1,76.36,85.71,-1,-1,-1,75,82.14,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,86.67,-1,79.66,-1,81.96
36,37,10123447,20012037,AAA AAA37,80,76.67,-1,80,82.14,-1,-1,-1,81.25,87.5,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,86.67,-1,76.27,-1,81.28
37,38,10123448,20012038,AAA AAA38,-1,78.79,-1,88.73,84.21,-1,96.67,83.72,-1,81.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86.64
39,40,10123450,20012040,AAA AAA40,80,83.33,-1,81.82,80.36,-1,-1,-1,81.25,82.14,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,79.66,-1,81.51
41,42,10123452,20012042,AAA AAA42,88.89,83.33,-1,83.64,85.71,-1,-1,-1,90.63,91.07,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,93.33,-1,79.66,-1,86.07
42,43,10123453,20012043,AAA AAA43,-1,78.79,-1,87.32,82.46,-1,96.67,83.72,-1,85.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86.64
43,44,10123454,20012044,AAA AAA44,75.56,83.33,-1,76.36,75,-1,-1,-1,81.25,78.57,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,80,-1,76.27,-1,78.31
45,46,10123456,20012046,AAA AAA46,-1,75.76,-1,84.51,84.21,-1,93.33,79.07,-1,81.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,83.64
46,47,10123457,20012047,AAA AAA47,77.78,76.67,-1,81.82,82.14,-1,-1,-1,93.75,82.14,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,93.33,-1,80.51,-1,83.11
47,48,10123458,20012048,AAA AAA48,80,83.33,-1,87.27,82.14,-1,-1,-1,93.75,83.93,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,86.67,-1,79.66,-1,84.02
48,49,10123459,20012049,AAA AAA49,75.56,76.67,-1,76.36,78.57,-1,-1,-1,81.25,78.57,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,80,-1,75.42,-1,78.08
49,50,10123460,20012050,AAA AAA50,77.78,86.67,-1,76.36,89.29,-1,-1,-1,87.5,96.43,-1,-1,-1,-1,-1,-1,75,-1,-1,-1,-1,-1,-1,80,-1,75.42,-1,82.19
50,51,10123461,20012051,AAA AAA51,91.11,96.67,-1,87.27,91.07,-1,-1,-1,87.5,100,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,80,-1,89.83,-1,91.1
51,52,10123462,20012052,AAA AAA52,84.44,80,-1,76.36,80.36,-1,-1,-1,87.5,85.71,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,86.67,-1,78.81,-1,82.19
55,56,10123466,20012056,AAA AAA56,82.22,83.33,-1,76.36,87.5,-1,-1,-1,75,89.29,-1,-1,-1,-1,-1,-1,87.5,-1,-1,-1,-1,-1,-1,93.33,-1,79.66,-1,82.88
56,57,10123467,20012057,AAA AAA57,91.11,86.67,-1,85.45,94.64,-1,-1,-1,93.75,94.64,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,86.67,-1,89.83,-1,90.87
57,58,10123468,20012058,AAA AAA58,82.22,80,-1,78.18,87.5,-1,-1,-1,75,80.36,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,86.67,-1,77.12,-1,81.05
58,59,10123469,20012059,AAA AAA59,77.78,83.33,-1,89.09,89.29,-1,-1,-1,87.5,83.93,-1,-1,87.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,79.66,-1,83.56
59,60,10123470,20012060,AAA AAA60,84.44,86.67,-1,78.18,83.93,-1,-1,-1,81.25,94.64,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,80,-1,77.97,-1,83.33
60,61,10123471,20012061,AAA AAA61,88.89,96.67,-1,85.45,89.29,-1,-1,-1,87.5,100,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,80,-1,86.44,-1,89.5
61,62,10123472,20012062,AAA AAA62,91.11,96.67,-1,83.64,92.86,-1,-1,-1,87.5,100,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,86.67,-1,88.14,-1,90.87
63,64,10123474,20012064,AAA AAA64,84.44,93.33,-1,78.18,80.36,-1,-1,-1,87.5,92.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,86.67,-1,77.97,-1,84.02
64,65,10123475,20012065,AAA AAA65,81.82,75,-1,83.61,78.69,-1,-1,-1,92.86,86.67,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,82.76,-1,85.25,-1,84.19
65,66,10123476,20012066,AAA AAA66,-1,81.82,-1,81.69,87.72,-1,90,81.4,-1,81.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,84.1
67,68,10123478,20012068,AAA AAA68,-1,96.97,-1,100,98.25,-1,100,93.02,-1,96.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,97
69,70,10123480,20012070,AAA AAA70,75,78.57,-1,78.69,77.05,-1,-1,-1,85.71,76.67,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,82.76,-1,78.69,-1,79.29
70,71,10123481,20012071,AAA AAA71,-1,75.76,-1,85.92,89.47,-1,100,81.4,-1,84.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,87.04
72,73,10123483,20012073,AAA AAA73,88.64,89.29,-1,81.97,81.97,-1,-1,-1,85.71,86.67,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,82.76,-1,90.16,-1,86.86
73,74,10123484,20012074,AAA AAA74,81.82,75,-1,80.33,80.33,-1,-1,-1,85.71,83.33,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,82.76,-1,86.89,-1,83.52
74,75,10123485,20012075,AAA AAA75,81.82,85.71,-1,95.08,86.89,-1,-1,-1,85.71,93.33,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,82.76,-1,95.08,-1,90.65
76,77,10123487,20012077,AAA AAA77,-1,78.79,-1,83.1,89.47,-1,96.43,76.74,-1,88.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,84.98
78,79,10123489,20012079,AAA AAA79,-1,78.79,-1,90.14,89.47,-1,100,86.05,-1,84.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,89.35
82,83,10123493,20012083,AAA AAA83,77.27,82.14,-1,78.69,81.97,-1,-1,-1,92.86,76.67,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,82.76,-1,78.69,-1,80.85
85,86,10123496,20012086,AAA AAA86,-1,81.82,-1,84.51,89.47,-1,93.1,83.72,-1,80.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86.01
